,Unemployment,M2_YoY,FedFunds,CPI_YoY,Zscore,Inflation_Regime
1913-01-31,,,,,,0
1913-02-28,,,,,,0
1913-03-31,,,,,,0
1913-04-30,,,,,,0
1913-05-31,,,,,,0
1913-06-30,,,,,,0
1913-07-31,,,,,,0
1913-08-31,,,,,,0
1913-09-30,,,,,,0
1913-10-31,,,,,,0
1913-11-30,,,,,,0
1913-12-31,,,,,,0
1914-01-31,,,,2.0408,,0
1914-02-28,,,,1.0204,,0
1914-03-31,,,,1.0204,,0
1914-04-30,,,,0.0000,,0
1914-05-31,,,,2.0619,,0
1914-06-30,,,,1.0204,,0
1914-07-31,,,,1.0101,,0
1914-08-31,,,,3.0303,,0
1914-09-30,,,,2.0000,,0
1914-10-31,,,,1.0000,,0
1914-11-30,,,,0.9901,,0
1914-12-31,,,,1.0000,,0
1915-01-31,,,,1.0000,,0
1915-02-28,,,,1.0101,,0
1915-03-31,,,,0.0000,,0
1915-04-30,,,,2.0408,,0
1915-05-31,,,,2.0202,,0
1915-06-30,,,,2.0202,,0
1915-07-31,,,,1.0000,,0
1915-08-31,,,,-0.9804,,0
1915-09-30,,,,-0.9804,,0
1915-10-31,,,,0.9901,,0
1915-11-30,,,,0.9804,,0
1915-12-31,,,,1.9802,,0
1916-01-31,,,,2.9703,,0
1916-02-29,,,,4.0000,,0
1916-03-31,,,,6.0606,,0
1916-04-30,,,,6.0000,,0
1916-05-31,,,,5.9406,,0
1916-06-30,,,,6.9307,,0
1916-07-31,,,,6.9307,,0
1916-08-31,,,,7.9208,,0
1916-09-30,,,,9.9010,,0
1916-10-31,,,,10.7843,,0
1916-11-30,,,,11.6505,,0
1916-12-31,,,,12.6214,,0
1917-01-31,,,,12.5000,,0
1917-02-28,,,,15.3846,,0
1917-03-31,,,,14.2857,,0
1917-04-30,,,,18.8679,,0
1917-05-31,,,,19.6262,,0
1917-06-30,,,,20.3704,,0
1917-07-31,,,,18.5185,,0
1917-08-31,,,,19.2661,,0
1917-09-30,,,,19.8198,,0
1917-10-31,,,,19.4690,,0
1917-11-30,,,,17.3913,,0
1917-12-31,,,,18.1034,,0
1918-01-31,,,,19.6581,,0
1918-02-28,,,,17.5000,,0
1918-03-31,,,,16.6667,,0
1918-04-30,,,,12.6984,,0
1918-05-31,,,,13.2812,,0
1918-06-30,,,,13.0769,,0
1918-07-31,,,,17.9688,,0
1918-08-31,,,,18.4615,,0
1918-09-30,,,,18.0451,,0
1918-10-31,,,,18.5185,,0
1918-11-30,,,,20.7407,,0
1918-12-31,,,,20.4380,1.4799,1
1919-01-31,,,,17.8571,1.1080,1
1919-02-28,,,,14.8936,0.7003,0
1919-03-31,,,,17.1429,0.9593,0
1919-04-30,,,,17.6056,0.9867,0
1919-05-31,,,,16.5517,0.8205,0
1919-06-30,,,,14.9660,0.5880,0
1919-07-31,,,,15.2318,0.5982,0
1919-08-31,,,,14.9351,0.5356,0
1919-09-30,,,,13.3758,0.3035,0
1919-10-31,,,,13.1250,0.2457,0
1919-11-30,,,,13.4969,0.2731,0
1919-12-31,,,,14.5455,0.3963,0
1920-01-31,,,,16.9697,0.7181,0
1920-02-29,,,,20.3704,1.1802,1
1920-03-31,,,,20.1220,1.1148,1
1920-04-30,,,,21.5569,1.2922,1
1920-05-31,,,,21.8935,1.3056,1
1920-06-30,,,,23.6686,1.5315,1
1920-07-31,,,,19.5402,0.8717,0
1920-08-31,,,,14.6893,0.0652,0
1920-09-30,,,,12.3596,-0.3818,0
1920-10-31,,,,9.9448,-0.8734,0
1920-11-30,,,,7.0270,-1.4883,0
1920-12-31,,,,2.6455,-2.3448,0
1921-01-31,,,,-1.5544,-3.0226,0
1921-02-28,,,,-5.6410,-3.4626,0
1921-03-31,,,,-7.1066,-3.3610,0
1921-04-30,,,,-10.8374,-3.5140,0
1921-05-31,,,,-14.0777,-3.5202,0
1921-06-30,,,,-15.7895,-3.3374,0
1921-07-31,,,,-14.9038,-2.9573,0
1921-08-31,,,,-12.8079,-2.5490,0
1921-09-30,,,,-12.5000,-2.3602,0
1921-10-31,,,,-12.0603,-2.1863,0
1921-11-30,,,,-12.1212,-2.0742,0
1921-12-31,,,,-10.8247,-1.8673,0
1922-01-31,,,,-11.0526,-1.8009,0
1922-02-28,,,,-8.1522,-1.5002,0
1922-03-31,,,,-8.7432,-1.4891,0
1922-04-30,,,,-7.7348,-1.3573,0
1922-05-31,,,,-5.6497,-1.1526,0
1922-06-30,,,,-5.1136,-1.0738,0
1922-07-31,,,,-5.0847,-1.0365,0
1922-08-31,,,,-6.2147,-1.0871,0
1922-09-30,,,,-5.1429,-0.9711,0
1922-10-31,,,,-4.5714,-0.8964,0
1922-11-30,,,,-3.4483,-0.7826,0
1922-12-31,,,,-2.3121,-0.6701,0
1923-01-31,,,,-0.5917,-0.5136,0
1923-02-28,,,,-0.5917,-0.4925,0
1923-03-31,,,,0.5988,-0.3797,0
1923-04-30,,,,1.1976,-0.3177,0
1923-05-31,,,,1.1976,-0.3026,0
1923-06-30,,,,1.7964,-0.2407,0
1923-07-31,,,,2.3810,-0.1750,0
1923-08-31,,,,3.0120,-0.1046,0
1923-09-30,,,,3.6145,-0.0364,0
1923-10-31,,,,3.5928,-0.0179,0
1923-11-30,,,,2.9762,-0.0454,0
1923-12-31,,,,2.3669,-0.0728,0
1924-01-31,,,,2.9762,0.0012,0
1924-02-29,,,,2.3810,-0.0329,0
1924-03-31,,,,1.7857,-0.0638,0
1924-04-30,,,,0.5917,-0.1477,0
1924-05-31,,,,0.5917,-0.1254,0
1924-06-30,,,,0.0000,-0.1590,0
1924-07-31,,,,-0.5814,-0.1913,0
1924-08-31,,,,-0.5848,-0.1695,0
1924-09-30,,,,-0.5814,-0.1485,0
1924-10-31,,,,-0.5780,-0.1275,0
1924-11-30,,,,-0.5780,-0.1058,0
1924-12-31,,,,0.0000,-0.0243,0
1925-01-31,,,,0.0000,0.0046,0
1925-02-28,,,,0.0000,0.0417,0
1925-03-31,,,,1.1696,0.2122,0
1925-04-30,,,,1.1765,0.2665,0
1925-05-31,,,,1.7647,0.4045,0
1925-06-30,,,,2.9412,0.6605,0
1925-07-31,,,,3.5088,0.8427,0
1925-08-31,,,,4.1176,1.0133,1
1925-09-30,,,,3.5088,0.9785,0
1925-10-31,,,,2.9070,0.9249,0
1925-11-30,,,,4.6512,1.2467,1
1925-12-31,,,,3.4682,1.0347,1
1926-01-31,,,,3.4682,1.0113,1
1926-02-28,,,,4.0698,1.0795,1
1926-03-31,,,,2.8902,0.8479,0
1926-04-30,,,,4.0698,1.0192,1
1926-05-31,,,,2.8902,0.7927,0
1926-06-30,,,,1.1429,0.4530,0
1926-07-31,,,,-1.1299,-0.0266,0
1926-08-31,,,,-1.6949,-0.1887,0
1926-09-30,,,,-1.1299,-0.1146,0
1926-10-31,,,,-0.5650,-0.0319,0
1926-11-30,,,,-1.6667,-0.3651,0
1926-12-31,,,,-1.1173,-0.2834,0
1927-01-31,,,,-2.2346,-0.6893,0
1927-02-28,,,,-2.7933,-0.9285,0
1927-03-31,,,,-2.8090,-1.0287,0
1927-04-30,,,,-3.3520,-1.3024,0
1927-05-31,,,,-2.2472,-0.9603,0
1927-06-30,,,,-0.5650,-0.3836,0
1927-07-31,,,,-1.1429,-0.6513,0
1927-08-31,,,,-1.1494,-0.7296,0
1927-09-30,,,,-1.1429,-0.7910,0
1927-10-31,,,,-1.1364,-0.8476,0
1927-11-30,,,,-2.2599,-1.3913,0
1927-12-31,,,,-2.2599,-1.3925,0
1928-01-31,,,,-1.1429,-0.8667,0
1928-02-29,,,,-1.7241,-1.1185,0
1928-03-31,,,,-1.1561,-0.8390,0
1928-04-30,,,,-1.1561,-0.8167,0
1928-05-31,,,,-1.1494,-0.7920,0
1928-06-30,,,,-2.8409,-1.4957,0
1928-07-31,,,,-1.1561,-0.7220,0
1928-08-31,,,,-0.5814,-0.4439,0
1928-09-30,,,,0.0000,-0.1585,0
1928-10-31,,,,-1.1494,-0.6582,0
1928-11-30,,,,-0.5780,-0.3699,0
1928-12-31,,,,-1.1561,-0.6177,0
1929-01-31,,,,-1.1561,-0.5925,0
1929-02-28,,,,0.0000,-0.0199,0
1929-03-31,,,,-0.5848,-0.2855,0
1929-04-30,,,,-1.1696,-0.5548,0
1929-05-31,,,,-1.1628,-0.5364,0
1929-06-30,,,,0.0000,0.0276,0
1929-07-31,,,,1.1696,0.5794,0
1929-08-31,,,,1.1696,0.5641,0
1929-09-30,,,,0.0000,-0.0054,0
1929-10-31,,,,0.5814,0.2662,0
1929-11-30,,,,0.5814,0.2570,0
1929-12-31,,,,0.5848,0.2537,0
1930-01-31,,,,0.0000,-0.0288,0
1930-02-28,,,,-0.5848,-0.3063,0
1930-03-31,,,,-0.5882,-0.2943,0
1930-04-30,,,,0.5917,0.2815,0
1930-05-31,,,,-0.5882,-0.2727,0
1930-06-30,,,,-1.7544,-0.8130,0
1930-07-31,,,,-4.0462,-1.8761,0
1930-08-31,,,,-4.6243,-2.0927,0
1930-09-30,,,,-4.0462,-1.7552,0
1930-10-31,,,,-4.6243,-1.9615,0
1930-11-30,,,,-5.2023,-2.2038,0
1930-12-31,,,,-6.3953,-2.6537,0
1931-01-31,,,,-7.0175,-2.7874,0
1931-02-28,,,,-7.6471,-2.9213,0
1931-03-31,,,,-7.6923,-2.7585,0
1931-04-30,,,,-8.8235,-3.0668,0
1931-05-31,,,,-9.4675,-3.0842,0
1931-06-30,,,,-10.1190,-3.0429,0
1931-07-31,,,,-9.0361,-2.4473,0
1931-08-31,,,,-8.4848,-2.1212,0
1931-09-30,,,,-9.6386,-2.3542,0
1931-10-31,,,,-9.6970,-2.2294,0
1931-11-30,,,,-10.3659,-2.2866,0
1931-12-31,,,,-9.3168,-1.8733,0
1932-01-31,,,,-10.0629,-1.9838,0
1932-02-29,,,,-10.1911,-1.9211,0
1932-03-31,,,,-10.2564,-1.8482,0
1932-04-30,,,,-10.3226,-1.7839,0
1932-05-31,,,,-10.4575,-1.7378,0
1932-06-30,,,,-9.9338,-1.5416,0
1932-07-31,,,,-9.9338,-1.4817,0
1932-08-31,,,,-10.5960,-1.5762,0
1932-09-30,,,,-10.6667,-1.5297,0
1932-10-31,,,,-10.7383,-1.4865,0
1932-11-30,,,,-10.2041,-1.3142,0
1932-12-31,,,,-10.2740,-1.2839,0
1933-01-31,,,,-9.7902,-1.1349,0
1933-02-28,,,,-9.9291,-1.1274,0
1933-03-31,,,,-10.0000,-1.1052,0
1933-04-30,,,,-9.3525,-0.9296,0
1933-05-31,,,,-8.0292,-0.6119,0
1933-06-30,,,,-6.6176,-0.2832,0
1933-07-31,,,,-3.6765,0.3868,0
1933-08-31,,,,-2.2222,0.7246,0
1933-09-30,,,,-1.4925,0.9009,0
1933-10-31,,,,-0.7519,1.0665,1
1933-11-30,,,,0.0000,1.2322,1
1933-12-31,,,,0.7634,1.3861,1
1934-01-31,,,,2.3256,1.6946,1
1934-02-28,,,,4.7244,2.1441,1
1934-03-31,,,,5.5556,2.2201,1
1934-04-30,,,,5.5556,2.1224,1
1934-05-31,,,,5.5556,2.0343,1
1934-06-30,,,,5.5118,1.9562,1
1934-07-31,,,,2.2901,1.3381,1
1934-08-31,,,,1.5152,1.1897,1
1934-09-30,,,,3.0303,1.4484,1
1934-10-31,,,,2.2727,1.2945,1
1934-11-30,,,,2.2727,1.2817,1
1934-12-31,,,,1.5152,1.1363,1
1935-01-31,,,,3.0303,1.3896,1
1935-02-28,,,,3.0075,1.3589,1
1935-03-31,,,,3.0075,1.3333,1
1935-04-30,,,,3.7594,1.4409,1
1935-05-31,,,,3.7594,1.4092,1
1935-06-30,,,,2.2388,1.1247,1
1935-07-31,,,,2.2388,1.0953,1
1935-08-31,,,,2.2388,1.0654,1
1935-09-30,,,,0.7353,0.7955,0
1935-10-31,,,,1.4815,0.8968,0
1935-11-30,,,,2.2222,0.9909,0
1935-12-31,,,,2.9851,1.0811,1
1936-01-31,,,,1.4706,0.8090,0
1936-02-29,,,,0.7299,0.6661,0
1936-03-31,,,,0.0000,0.5277,0
1936-04-30,,,,-0.7246,0.3902,0
1936-05-31,,,,-0.7246,0.3694,0
1936-06-30,,,,0.7299,0.5848,0
1936-07-31,,,,1.4599,0.6809,0
1936-08-31,,,,2.1898,0.7758,0
1936-09-30,,,,2.1898,0.7486,0
1936-10-31,,,,2.1898,0.7219,0
1936-11-30,,,,1.4493,0.5702,0
1936-12-31,,,,1.4493,0.5456,0
1937-01-31,,,,2.1739,0.6470,0
1937-02-28,,,,2.1739,0.6214,0
1937-03-31,,,,3.6496,0.8619,0
1937-04-30,,,,4.3796,0.9687,0
1937-05-31,,,,5.1095,1.0778,1
1937-06-30,,,,4.3478,0.9057,0
1937-07-31,,,,4.3165,0.8748,0
1937-08-31,,,,3.5714,0.7026,0
1937-09-30,,,,4.2857,0.8323,0
1937-10-31,,,,4.2857,0.8160,0
1937-11-30,,,,3.5714,0.6337,0
1937-12-31,,,,2.8571,0.4374,0
1938-01-31,,,,0.7092,-0.1687,0
1938-02-28,,,,0.0000,-0.4472,0
1938-03-31,,,,-0.7042,-0.7871,0
1938-04-30,,,,-0.6993,-0.9455,0
1938-05-31,,,,-2.0833,-1.6884,0
1938-06-30,,,,-2.0833,-1.8937,0
1938-07-31,,,,-2.7586,-2.2572,0
1938-08-31,,,,-2.7586,-2.2325,0
1938-09-30,,,,-3.4247,-2.4540,0
1938-10-31,,,,-4.1096,-2.6102,0
1938-11-30,,,,-3.4483,-2.2109,0
1938-12-31,,,,-2.7778,-1.8510,0
1939-01-31,,,,-1.4085,-1.2509,0
1939-02-28,,,,-1.4184,-1.2138,0
1939-03-31,,,,-1.4184,-1.1790,0
1939-04-30,,,,-2.8169,-1.6888,0
1939-05-31,,,,-2.1277,-1.3699,0
1939-06-30,,,,-2.1277,-1.3334,0
1939-07-31,,,,-2.1277,-1.2869,0
1939-08-31,,,,-2.1277,-1.2455,0
1939-09-30,,,,0.0000,-0.3669,0
1939-10-31,,,,0.0000,-0.3520,0
1939-11-30,,,,0.0000,-0.3373,0
1939-12-31,,,,0.0000,-0.3269,0
1940-01-31,,,,-0.7143,-0.5950,0
1940-02-29,,,,0.7194,0.0074,0
1940-03-31,,,,0.7194,0.0233,0
1940-04-30,,,,1.4493,0.3472,0
1940-05-31,,,,1.4493,0.3686,0
1940-06-30,,,,2.1739,0.6788,0
1940-07-31,,,,1.4493,0.3759,0
1940-08-31,,,,1.4493,0.3828,0
1940-09-30,,,,-0.7092,-0.5336,0
1940-10-31,,,,0.0000,-0.2191,0
1940-11-30,,,,0.0000,-0.2040,0
1940-12-31,,,,0.7143,0.1215,0
1941-01-31,,,,1.4388,0.4374,0
1941-02-28,,,,0.7143,0.1219,0
1941-03-31,,,,1.4286,0.4221,0
1941-04-30,,,,2.1429,0.7106,0
1941-05-31,,,,2.8571,0.9889,0
1941-06-30,,,,4.2553,1.5348,1
1941-07-31,,,,5.0000,1.7763,1
1941-08-31,,,,6.4286,2.2394,1
1941-09-30,,,,7.8571,2.6061,1
1941-10-31,,,,9.2857,2.8713,1
1941-11-30,,,,10.0000,2.8470,1
1941-12-31,,,,9.9291,2.6109,1
1942-01-31,,,,11.3475,2.7862,1
1942-02-28,,,,12.0567,2.7427,1
1942-03-31,,,,12.6761,2.6879,1
1942-04-30,,,,12.5874,2.4963,1
1942-05-31,,,,13.1944,2.4768,1
1942-06-30,,,,10.8844,1.8860,1
1942-07-31,,,,11.5646,1.9435,1
1942-08-31,,,,10.7383,1.7037,1
1942-09-30,,,,9.2715,1.3685,1
1942-10-31,,,,9.1503,1.3099,1
1942-11-30,,,,9.0909,1.2628,1
1942-12-31,,,,9.0323,1.2157,1
1943-01-31,,,,7.6433,0.9212,0
1943-02-28,,,,6.9620,0.7671,0
1943-03-31,,,,7.5000,0.8418,0
1943-04-30,,,,8.0745,0.9204,0
1943-05-31,,,,7.3620,0.7585,0
1943-06-30,,,,7.3620,0.7321,0
1943-07-31,,,,6.0976,0.4674,0
1943-08-31,,,,4.8485,0.2045,0
1943-09-30,,,,5.4545,0.2991,0
1943-10-31,,,,4.1916,0.0209,0
1943-11-30,,,,3.5714,-0.1317,0
1943-12-31,,,,2.9586,-0.2838,0
1944-01-31,,,,2.9586,-0.3028,0
1944-02-29,,,,2.9586,-0.3224,0
1944-03-31,,,,1.1628,-0.7275,0
1944-04-30,,,,0.5747,-0.8822,0
1944-05-31,,,,0.0000,-1.0281,0
1944-06-30,,,,0.5714,-0.9214,0
1944-07-31,,,,1.7241,-0.6855,0
1944-08-31,,,,2.3121,-0.5776,0
1944-09-30,,,,1.7241,-0.7274,0
1944-10-31,,,,1.7241,-0.7390,0
1944-11-30,,,,1.7241,-0.7508,0
1944-12-31,,,,2.2989,-0.6273,0
1945-01-31,,,,2.2989,-0.6475,0
1945-02-28,,,,2.2989,-0.6576,0
1945-03-31,,,,2.2989,-0.6679,0
1945-04-30,,,,1.7143,-0.8147,0
1945-05-31,,,,2.2857,-0.6782,0
1945-06-30,,,,2.8409,-0.5438,0
1945-07-31,,,,2.2599,-0.6939,0
1945-08-31,,,,2.2599,-0.6992,0
1945-09-30,,,,2.2599,-0.7214,0
1945-10-31,,,,2.2599,-0.7383,0
1945-11-30,,,,2.2599,-0.7557,0
1945-12-31,,,,2.2472,-0.7706,0
1946-01-31,,,,2.2472,-0.7766,0
1946-02-28,,,,1.6854,-0.9322,0
1946-03-31,,,,2.8090,-0.6460,0
1946-04-30,,,,3.3708,-0.5047,0
1946-05-31,,,,3.3520,-0.5125,0
1946-06-30,,,,3.3149,-0.5173,0
1946-07-31,,,,9.3923,1.0647,1
1946-08-31,,,,11.6022,1.5880,1
1946-09-30,,,,12.7072,1.8047,1
1946-10-31,,,,14.9171,2.2483,1
1946-11-30,,,,17.6796,2.7204,1
1946-12-31,,,,18.1319,2.6400,1
1947-01-31,,,,18.1319,2.5009,1
1947-02-28,,,,18.7845,2.5012,1
1947-03-31,,,,19.6721,2.5385,1
1947-04-30,,,,19.0217,2.3117,1
1947-05-31,,,,18.3784,2.1216,1
1947-06-30,,,,17.6471,1.9190,1
1947-07-31,,,,12.1212,0.9636,0
1947-08-31,,,,11.3861,0.8340,0
1947-09-30,,,,12.7451,1.0495,1
1947-10-31,,,,10.5769,0.6742,0
1947-11-30,,,,8.4507,0.3145,0
1947-12-31,,,,8.8372,0.3809,0
1948-01-31,3.4000,,,10.2326,0.6094,0
1948-02-29,3.8000,,,9.3023,0.4441,0
1948-03-31,4.0000,,,6.8493,0.0302,0
1948-04-30,3.9000,,,8.6758,0.3379,0
1948-05-31,3.5000,,,9.1324,0.4097,0
1948-06-30,3.6000,,,9.5455,0.4726,0
1948-07-31,3.6000,,,9.9099,0.5223,0
1948-08-31,3.9000,,,8.8889,0.3388,0
1948-09-30,3.8000,,,6.5217,-0.0631,0
1948-10-31,3.7000,,,6.0870,-0.1420,0
1948-11-30,3.8000,,,4.7619,-0.3697,0
1948-12-31,4.0000,,,2.9915,-0.6692,0
1949-01-31,4.3000,,,1.2658,-0.9526,0
1949-02-28,4.7000,,,1.2766,-0.9424,0
1949-03-31,5.0000,,,1.7094,-0.8725,0
1949-04-30,5.3000,,,0.4202,-1.0883,0
1949-05-31,6.1000,,,-0.4184,-1.2262,0
1949-06-30,6.2000,,,-0.8299,-1.2853,0
1949-07-31,6.7000,,,-2.8689,-1.5877,0
1949-08-31,6.8000,,,-2.8571,-1.5461,0
1949-09-30,6.6000,,,-2.4490,-1.4502,0
1949-10-31,7.9000,,,-2.8689,-1.4840,0
1949-11-30,6.4000,,,-1.6529,-1.2721,0
1949-12-31,6.6000,,,-2.0747,-1.3116,0
1950-01-31,6.5000,,,-2.0833,-1.2874,0
1950-02-28,6.4000,,,-1.2605,-1.1436,0
1950-03-31,6.3000,,,-0.8403,-1.0649,0
1950-04-30,5.8000,,,-1.2552,-1.1123,0
1950-05-31,5.5000,,,-0.4202,-0.9757,0
1950-06-30,5.4000,,,-0.4184,-0.9616,0
1950-07-31,5.0000,,,1.6878,-0.6488,0
1950-08-31,4.5000,,,2.1008,-0.5873,0
1950-09-30,4.4000,,,2.0921,-0.5881,0
1950-10-31,4.2000,,,3.7975,-0.3410,0
1950-11-30,4.2000,,,3.7815,-0.3477,0
1950-12-31,4.3000,,,5.9322,-0.0388,0
1951-01-31,3.7000,,,8.0851,0.2668,0
1951-02-28,3.4000,,,9.3617,0.4386,0
1951-03-31,3.4000,,,9.3220,0.4169,0
1951-04-30,3.1000,,,9.3220,0.4023,0
1951-05-31,3.0000,,,9.2827,0.3820,0
1951-06-30,3.2000,,,8.8235,0.3001,0
1951-07-31,3.1000,,,7.4689,0.1024,0
1951-08-31,3.1000,,,6.5844,-0.0177,0
1951-09-30,3.3000,,,6.9672,0.0547,0
1951-10-31,3.5000,,,6.5041,0.0059,0
1951-11-30,3.5000,,,6.8826,0.0941,0
1951-12-31,3.1000,,,6.0000,-0.0136,0
1952-01-31,3.2000,,,4.3307,-0.2563,0
1952-02-29,3.1000,,,2.3346,-0.5682,0
1952-03-31,2.9000,,,1.9380,-0.6173,0
1952-04-30,2.9000,,,2.3256,-0.5231,0
1952-05-31,3.0000,,,1.9305,-0.5802,0
1952-06-30,3.0000,,,2.3166,-0.4768,0
1952-07-31,3.2000,,,3.0888,-0.2798,0
1952-08-31,3.4000,,,3.0888,-0.2540,0
1952-09-30,3.1000,,,2.2989,-0.4100,0
1952-10-31,3.0000,,,1.9084,-0.4782,0
1952-11-30,2.8000,,,1.1364,-0.6414,0
1952-12-31,2.7000,,,0.7547,-0.7087,0
1953-01-31,2.9000,,,0.3774,-0.7758,0
1953-02-28,2.6000,,,0.7605,-0.6531,0
1953-03-31,2.6000,,,1.1407,-0.5336,0
